imdb_title_id,adjusted_gross_income
tt0103776,492355281.895816
tt0103855,758182932.189166
tt0103859,241752060.4710192
tt0103873,447565.9390805416
tt0103874,398201277.11483955
tt0103893,30667085.401397
tt0103905,379212.53356379183
tt0103919,47582409.7287883
tt0103924,41539067.73105488
tt0103939,17512187.135060582
tt0103962,15220726.561518174
tt0103976,27087386.157740552
tt0103978,24483028.065880254
tt0103994,40111464.04141838
tt0104006,39830197.54389165
tt0104009,26029762.292794008
tt0104027,5631376.867555238
tt0104036,115383859.74352814
tt0104070,274901646.9647184
tt0104073,30695388.58866001
tt0104107,8922130.139750533
tt0104114,86085559.86544546
tt0104187,75067138.1029722
tt0104201,515827.10974340694
tt0104225,427648.74473271554
tt0104231,254169447.0009978
tt0104254,60341690.57044903
tt0104257,448704445.5335566
tt0104265,52741116.17473271
tt0104283,11313386.980498929
tt0104299,31597864.20588738
tt0104346,17014454.658952244
tt0104348,19784796.74916607
tt0104376,6865798.345124732
tt0104377,211247.33054882393
tt0104389,162401011.85967922
tt0104409,23123205.925666425
tt0104412,35985142.31500356
tt0104427,54053536.9788382
tt0104431,673600235.9647326
tt0104437,108214453.77456877
tt0104438,64949670.0826372
tt0104466,19471919.522516035
tt0104511,9118852.32550962
tt0104549,21011983.32479686
tt0104558,30014328.272273693
tt0104573,37164890.66058446
tt0104575,883921.6540199571
tt0104627,1703426.4860869562
tt0104647,39002089.04465431
tt0104691,139285431.911732
tt0104692,59216281.46668567
tt0104694,244311808.2534497
tt0104714,593497207.6578546
tt0104745,1277609.5255523876
tt0104756,13441178.650520312
tt0104765,1871862.0868567354
tt0104779,3436310.9398075547
tt0104797,88858892.20962222
tt0104802,12437257.6068995
tt0104804,7555934.571133285
tt0104815,3764879.159800427
tt0104839,83935187.25849606
tt0104850,26486221.516486097
tt0104868,93622687.74987169
tt0104897,74206640.41244476
tt0104905,3752980.863649322
tt0104926,38522893.92947968
tt0104928,24629209.24110477
tt0104940,59619351.46755523
tt0104952,118223964.58782607
tt0104990,5201095.7400926575
tt0105001,11442205.866828224
tt0105017,4206182.352302209
tt0105063,1274622.9609836063
tt0105104,81287781.31563078
tt0105107,8881513.59949394
tt0105112,328451242.21708477
tt0105128,31530398.099664997
tt0105130,7486821.150420526
tt0105151,40041181.08275837
tt0105156,3375434.091546685
tt0105187,5659377.524497504
tt0105211,8581488.377384175
tt0105217,68567495.52549535
tt0105219,26483354.857227366
tt0105236,5331106.30073414
tt0105256,3965851.527626514
tt0105265,80134183.39582323
tt0105323,247365121.34129006
tt0105327,27144841.092922304
tt0105399,15421145.520220952
tt0105411,263810.12908054166
tt0105414,88577561.14769778
tt0105417,427241343.38310754
tt0105428,56308941.103300065
tt0105435,194122437.5652245
tt0105450,2533130.648296507
tt0105459,10018221.472858159
tt0105466,19805407.549615107
tt0105477,130256292.7392017
tt0105483,22658403.137091942
tt0105488,21653094.881268706
tt0105585,41802234.06085531
tt0105616,6567986.759508195
tt0105629,42942575.98746257
tt0105636,24441378.495260153
tt0105665,7717376.925281539
tt0105690,288811564.987377
tt0105695,293597277.3736065
tt0105698,66962315.76106913
tt0105706,33125714.268816818
tt0105719,10883.71275837491
tt0105789,3179001.523228795
tt0105790,2029568.9294226654
tt0105793,337759096.67108333
tt0105810,719712.2542551674
tt0105811,20521352.932437632
tt0105824,10181932.804411974
tt0106308,21219506.211945828
tt0106453,24485761.90694939
tt0106950,12431673.70884533
tt0107756,9920122.326963648
tt0107999,1123173.330905203
tt0104029,1112962.5253425606
tt0104215,2063533.2379723182
tt0105226,4482268.005958477
tt0106220,87617899.22403459
tt0106223,43171455.13310727
tt0106226,57772060.081937715
tt0106233,5105047.870539792
tt0106246,65793354.47888581
tt0106264,474636.0899653979
tt0106307,201580.63402768166
tt0106315,14402158.704076124
tt0106332,10719743.854768166
tt0106353,207482.24125951558
tt0106364,10093098.840442907
tt0106375,211782741.55381313
tt0106393,11836684.367868511
tt0106400,102817317.60152249
tt0106447,1369681.544387543
tt0106452,768136.7193633218
tt0106455,18015248.026975777
tt0106464,380573.9634117647
tt0106469,8053738.0125467125
tt0106489,30964001.171474047
tt0106500,32156645.245384082
tt0106505,4604059.626643598
tt0106519,114363166.46641523
tt0106521,3141515.979024221
tt0106579,47196.738138408306
tt0106582,456725672.03543943
tt0106598,38104711.29056747
tt0106611,277359891.23386157
tt0106613,72878474.86090657
tt0106627,24375511.33671972
tt0106660,2258927.4831141867
tt0106664,19005432.046782006
tt0106673,113322876.99522491
tt0106677,14316168.973211072
tt0106684,32900.34089273356
tt0106697,103982500.84323876
tt0106770,113758168.43995155
tt0106827,2597117.339231834
tt0106834,3060727.5432733563
tt0106856,73261590.36624913
tt0106880,418797.3928304498
tt0106912,35616606.21918339
tt0106918,484036332.9525052
tt0106941,19963856.643391002
tt0106965,275286469.44550174
tt0106977,660685843.0543945
tt0107004,33377878.531626295
tt0107007,19289855.48484429
tt0107009,9111058.85950865
tt0107034,108562721.200609
tt0107048,127000031.75849827
tt0107057,40955223.405134946
tt0107076,132879615.87575778
tt0107079,32643353.211750865
tt0107091,29713186.41480969
tt0107096,10504590.419647058
tt0107120,70773995.75254671
tt0107130,3005085.8648927333
tt0107144,239561954.2634948
tt0107151,11221670.62436678
tt0107156,12418376.866775086
tt0107206,317016014.1678062
tt0107207,117847416.27046366
tt0107211,477526998.0889204
tt0107212,26695880.013910033
tt0107254,28540974.976802766
tt0107277,2937764.556539792
tt0107282,58928553.00550865
tt0107286,22436275.439771626
tt0107290,1851544378.9798892
tt0107302,4290049.344920415
tt0107362,245912520.66836676
tt0107387,15326160.542145329
tt0107426,8701313.582899654
tt0107438,18520233.96050519
tt0107443,16630512.4586782
tt0107473,19848002.45152941
tt0107478,187960718.58577853
tt0107497,83115649.93422838
tt0107504,23238605.65948789
tt0107507,20294563.36900346
tt0107529,17074173.6183045
tt0107554,49992742.327972315
tt0107563,14358562.035903113
tt0107594,1862407.5381591695
tt0107606,1321007.1655916953
tt0107611,14948072.59719723
tt0107612,7788638.532124567
tt0107613,5597883.120166089
tt0107614,790378694.9075779
tt0107616,40387658.94199308
tt0107626,5975012.837536332
tt0107630,49800786.955633216
tt0107631,292631.95579930797
tt0107659,50113330.34317647
tt0107685,3375851.87649827
tt0107688,159656938.06946713
tt0107711,39742334.7586782
tt0107719,3797077.9732456747
tt0107745,11788978.963128027
tt0107750,5880778.76734256
tt0107798,349740628.6603183
tt0107808,242030373.57916263
tt0107818,370177534.49716264
tt0107819,5319.506366782007
tt0107822,71975528.95443599
tt0107840,49282962.56364014
tt0107863,32758421.11967474
tt0107889,41253156.95650519
tt0107943,41620947.98492041
tt0107953,97089.05105190311
tt0107969,192001564.28159168
tt0107977,64012745.54536332
tt0107978,19157763.365467127
tt0107983,5866833.421695502
tt0107985,101197354.17811765
tt0108000,1793653.3661384082
tt0108041,3938555.3496470586
tt0108052,577243088.2555985
tt0108065,13014670.246456748
tt0108071,55848274.03748789
tt0108101,46285753.866761245
tt0108147,102662942.66103114
tt0108148,26319742.554629758
tt0108149,11473508.951543253
tt0108160,408235692.0471626
tt0108162,208302555.70934254
tt0108174,20750522.081058823
tt0108187,4366707.551148789
tt0108211,273985.02624221455
tt0108238,43179108.41617301
tt0108255,37461262.36757785
tt0108308,75715398.05466436
tt0108311,11498508.840387544
tt0108333,96537120.92245674
tt0108334,9881271.440110726
tt0108358,101205068.35788926
tt0108399,23449286.768885814
tt0108451,33849265.60322491
tt0108500,1181772.2208304498
tt0108517,6990008.682830449
tt0108525,86327463.99587543
tt0108539,22821740.84152941
tt0108550,17969480.57034602
tt0108551,70032924.03678893
tt0109297,29904256.99383391
tt0109838,52471.467515570934
tt0109959,6110957.5691003455
tt0110265,750392.493916955
tt0112389,1198726.5801799307
tt0106379,2653364.6007152493
tt0106761,4088775.4628812415
tt0108320,215691.5506005398
tt0109015,20605082.338690955
tt0109021,34269573.15894736
tt0109035,28277668.903643724
tt0109040,187240495.7905263
tt0109067,36693388.81847503
tt0109093,1322150.4883130903
tt0109127,87731744.04818489
tt0109190,29386752.624979757
tt0109198,26615332.137550607
tt0109219,12690772.935917677
tt0109254,208182170.39189607
tt0109288,13869574.9618556
tt0109303,52663326.8125641
tt0109306,5866845.452867746
tt0109348,23372880.869210526
tt0109376,2162137.1314439946
tt0109417,5306322.298846154
tt0109439,76180109.74122806
tt0109443,12845242.238022942
tt0109444,377018326.07616055
tt0109445,5503016.912483131
tt0109446,205398855.42591766
tt0109447,12938358.314406207
tt0109456,34448844.30870445
tt0109493,35416270.047071524
tt0109504,23825387.97753711
tt0109506,88528606.00282726
tt0109578,2972997.9320782726
tt0109579,5420214.85611336
tt0109592,443551.75874493923
tt0109635,373748037.7812348
tt0109675,1283040.688414305
tt0109676,50182291.56858974
tt0109686,431832569.6377463
tt0109688,3452905.4762348174
tt0109707,10281637.203960864
tt0109758,11947864.866869096
tt0109759,7371461.188906882
tt0109783,5473767.078211876
tt0109785,898984.0251349527
tt0109813,596612109.134197
tt0109830,1184434836.042996
tt0109831,429082847.7108772
tt0109836,195603653.6710931
tt0109842,14136138.067314439
tt0109906,5747565.365674764
tt0109913,4200500.783636977
tt0109920,4031286.9385290146
tt0109951,47253621.569122806
tt0110005,5324896.615958164
tt0110027,21485643.980296895
tt0110074,4918662.888650472
tt0110093,53798798.07917678
tt0110097,18205214.555296894
tt0110099,46071188.85446019
tt0110148,390599600.95201075
tt0110167,66256588.72420377
tt0110168,123880.0073954116
tt0110169,106217.29178137651
tt0110186,36414325.246497974
tt0110197,6606496.554878542
tt0110213,75495105.83093117
tt0110216,189360508.8994939
tt0110296,266245.26738866395
tt0110308,10203305.836929824
tt0110322,280533805.3179015
tt0110329,3947866.6696491227
tt0110357,1691373203.534784
tt0110364,33715916.70433198
tt0110366,117544694.8225506
tt0110367,87464175.03762482
tt0110391,31911106.40373819
tt0110399,51329831.950053975
tt0110413,34146005.75053306
tt0110428,26612282.98771255
tt0110442,53484431.77869096
tt0110475,613992261.4647571
tt0110478,319639045.462834
tt0110538,11913426.58805668
tt0110588,3745367.1453238865
tt0110598,27037676.063744936
tt0110620,773933.95451417
tt0110622,89296078.41415654
tt0110632,87811963.23364373
tt0110638,186308673.15510795
tt0110657,27725875.818373818
tt0110678,26787514.79979757
tt0110684,68967324.84294872
tt0110687,12543683.763947368
tt0110689,635962.5438866396
tt0110725,67392948.88959514
tt0110759,7561786.81659919
tt0110763,23873984.021376517
tt0110771,84566478.53273278
tt0110857,220473.09255735492
tt0110877,38243464.13036437
tt0110882,1333954.1559851551
tt0110907,19735042.534298245
tt0110912,389145245.5437719
tt0110932,43349303.95417678
tt0110939,2299724.3422064777
tt0110944,532762.9674089069
tt0110950,58243925.902341425
tt0110955,19976983.667496625
tt0110963,2302715.8620647774
tt0110971,42493070.89584345
tt0110989,66515048.70523617
tt0110997,164535937.57201752
tt0111001,11460530.040775977
tt0111070,331517955.1857422
tt0111127,13657760.33716599
tt0111143,83936205.6395749
tt0111149,3631682.40525641
tt0111161,50321878.365013495
tt0111187,5554611.461632928
tt0111252,2374592.6713630226
tt0111255,297514913.6977193
tt0111257,612009681.8866059
tt0111271,5836734.661626181
tt0111280,206195046.77715924
tt0111282,343277797.8777463
tt0111301,173643994.37547907
tt0111309,1338524.3880161943
tt0111323,13494594.147206478
tt0111333,17064862.20403509
tt0111400,28792896.63993927
tt0111419,19862261.58779352
tt0111438,177511830.46687582
tt0111503,661666232.613502
tt0111512,20179975.66619433
tt0111579,4040142.7454183535
tt0111686,34441319.2304386
tt0111742,228778091.31016868
tt0111756,43749886.45074224
tt0112883,120136732.3929892
tt0114594,668731.2996491228
tt0109370,278461.2761220472
tt0110066,44706468.70482939
tt0110189,12835050.552801836
tt0110604,1912059.6654199471
tt0110978,315698.47295275587
tt0111359,18761465.823471125
tt0112281,360680526.1237729
tt0112346,183204725.97937006
tt0112365,5798285.145085301
tt0112379,7216345.258077427
tt0112384,603277458.514849
tt0112401,51461734.694173224
tt0112427,441072.3632808398
tt0112431,431580775.5381233
tt0112435,16449062.562572176
tt0112442,240142344.4124934
tt0112443,6240743.26805118
tt0112445,1570765.3959317582
tt0112461,4043645.062709973
tt0112462,571570730.0895078
tt0112471,10166836.510419946
tt0112495,9765037.52762467
tt0112499,30120945.538116794
tt0112508,44984092.75114173
tt0112541,2154441.9409186346
tt0112571,39806945.51488189
tt0112572,79097220.04131232
tt0112573,362091220.99196845
tt0112579,309106972.85030836
tt0112586,13585.879265091862
tt0112641,197186088.49163383
tt0112642,488969710.08749336
tt0112682,3025346.050623359
tt0112688,22198508.16993438
tt0112697,103414318.71501967
tt0112715,258169238.7264501
tt0112722,54431684.32209317
tt0112740,267280428.64268368
tt0112744,1475730.4722375325
tt0112760,17011765.906443566
tt0112792,304866113.4659514
tt0112817,1762508.004704724
tt0112818,66848699.06814303
tt0112819,41007582.31082021
tt0112851,43144413.55574147
tt0112857,27410907.36641732
tt0112864,621955673.4666535
tt0112870,62469.571095800515
tt0112895,4692257.015879264
tt0112896,18293630.976272963
tt0112966,18519132.796784773
tt0113010,19588251.488497373
tt0113041,130074786.26494093
tt0113071,216695513.01040024
tt0113089,6772166.823149606
tt0113101,7229987.179094487
tt0113118,47917256.91271653
tt0113161,195469592.46353015
tt0113189,598108202.9762073
tt0113198,60030221.37904855
tt0113211,950622.652762467
tt0113228,121455218.37226376
tt0113234,96969.21325459317
tt0113243,12844986.925249342
tt0113247,476964.5580643044
tt0113253,25671595.55232283
tt0113277,318311747.3976246
tt0113303,20720597.1640748
tt0113321,29751664.357342515
tt0113326,55009304.96139763
tt0113347,69967312.17992125
tt0113360,11224757.041148292
tt0113409,15155980.651174538
tt0113416,3753792.0268241465
tt0113419,60552486.35328739
tt0113451,16730348.003346454
tt0113463,4200869.348740157
tt0113481,32395053.601837266
tt0113492,192738591.28012463
tt0113497,446333393.13215214
tt0113538,22767754.81290682
tt0113540,12587683.957847767
tt0113552,25375742.652506556
tt0113568,876127.8802821521
tt0113627,54394341.834698156
tt0113670,17008585.11246063
tt0113677,1888080.58851706
tt0113690,22577051.523897633
tt0113691,12912980.85450131
tt0113720,22294.427874015746
tt0113749,3604607.1848490806
tt0113819,10985029.106811022
tt0113820,112819169.10980314
tt0113845,60170352.93072834
tt0113855,207517376.975853
tt0113862,180471374.43885168
tt0113896,18815377.988864828
tt0113957,187872271.97910103
tt0113965,11646938.239311023
tt0113967,6055070.150839894
tt0113972,13883657.963293962
tt0113987,23234850.927919943
tt0114008,26905.135649606294
tt0114057,4830423.7097703405
tt0114069,322426132.43543303
tt0114078,3853812.968208661
tt0114095,802195.2235564303
tt0114108,6765618.429343831
tt0114113,4810804.00187664
tt0114148,587724751.5085498
tt0114168,52411190.659553796
tt0114194,27368546.594868764
tt0114214,31649217.70017716
tt0114272,6803028.846135169
tt0114279,4667629.213241469
tt0114287,53658977.24948162
tt0114296,20543345.593772963
tt0114319,91147799.84829395
tt0114323,869912.3405183726
tt0114345,17631765.997880574
tt0114367,9699799.833628608
tt0114369,555889276.4983529
tt0114371,661467.5914238844
tt0114388,228553168.23711282
tt0114436,34560360.849698156
tt0114478,14210211.553779526
tt0114508,192535859.39326113
tt0114534,168665.2946062992
tt0114536,5349728.660564303
tt0114558,13516745.820216533
tt0114576,109281706.73675196
tt0114608,35814323.919986874
tt0114609,20103582.569606297
tt0114614,6902467.292946193
tt0114660,899667.1143438319
tt0114663,11934374.68692257
tt0114671,388556.1469816272
tt0114681,36146104.67751968
tt0114697,8650311.03921916
tt0114702,577635.923418635
tt0114709,686537678.964685
tt0114746,286729063.1446784
tt0114781,177166799.5099278
tt0114787,290537.42455380573
tt0114788,910292.9701640418
tt0114814,39639465.588241465
tt0114825,33543087.57149606
tt0114852,15994596.220570864
tt0114857,40838601.14452099
tt0114885,138324894.66217846
tt0114887,84925574.13368109
tt0114888,10213763.835636482
tt0114898,448704604.569685
tt0114906,7759267.561738844
tt0114924,309175579.84236217
tt0114928,6342686.611351705
tt0114938,3725896.8202230968
tt0117025,5038.662972440944
tt0118001,1938630.2487926506
tt0113026,74646.38284552845
tt0120467,23937.76304878049
tt0120630,337919037.9988618
tt0120753,159289.00239837397
tt0120755,821203557.6050407
tt0120903,445388673.52617884
tt0120913,55241019.62934959
tt0120917,254494006.96955284
tt0122459,55023631.91605691
tt0127349,406920.93028455286
tt0130623,525772239.4449187
tt0131704,52806491.86422764
tt0134084,243231653.92471543
tt0134630,9950008.433577236
tt0134847,79939321.79703252
tt0134983,22286123.52898374
tt0138749,114875903.06386179
tt0138946,1388796.0580487805
tt0141399,4513856.219837398
tt0141926,191878469.99166667
tt0144084,51501531.33219512
tt0144142,60661.27044715447
tt0144528,250003445.24268293
tt0144608,43954.28394308943
tt0144964,23812427.58471545
tt0146309,100067409.4703252
tt0146882,70829288.82256098
tt0146984,59306235.547601625
tt0149367,11197729.95211382
tt0149624,27254053.277845528
tt0156323,10823922.401341463
tt0156812,53427128.75825203
tt0156841,36616454.03073171
tt0157262,407023.13207317074
tt0158622,89378883.39735772
tt0160009,60720524.94004065
tt0160127,396942045.3367886
tt0160484,47126913.025609754
tt0160797,107811318.65117887
tt0161081,437995310.4684146
tt0162222,645723137.6490244
tt0162650,161758565.83841464
tt0162983,77974018.97609755
tt0163676,7935720.896544715
tt0163978,216512795.34264228
tt0163983,60784528.810162604
tt0164052,285884637.06158537
tt0164212,1966245.1815447153
tt0165929,136825289.73495933
tt0167203,21643223.177682925
tt0168446,97828.15325203251
tt0168629,60166612.287276424
tt0170016,518736304.5983333
tt0170452,11780.259105691057
tt0170691,223492.76719512194
tt0171356,4936412.520813008
tt0171359,3075722.248333333
tt0171433,90095660.61215447
tt0171580,44134623.50800813
tt0172495,699422713.8312196
tt0173716,2948136.8419512194
tt0174336,7176683.242154472
tt0174480,136359231.54325202
tt0175142,417854674.5196341
tt0176783,18924269.337804876
tt0177650,219723.32475609754
tt0177858,51469.12134146341
tt0177971,494053116.271626
tt0179473,42307.031585365854
tt0180073,27037223.165487804
tt0180093,11107091.995284552
tt0181151,21260492.50898374
tt0181536,120312192.04764228
tt0181836,19953.3962601626
tt0181865,311889386.1961382
tt0181875,71216143.63402438
tt0181984,43255787.321747966
tt0182295,450577.62666666665
tt0182508,1551175.161585366
tt0183505,224349457.1555691
tt0183523,166804451.5045122
tt0183659,16524425.553211382
tt0183869,91269449.65739837
tt0184858,48348915.76463415
tt0184894,149206295.4630488
tt0184907,93882459.31963414
tt0185014,50239074.7204878
tt0185183,44676704.800772354
tt0185431,87611423.70060976
tt0186045,23912368.910243902
tt0186151,102361471.39776422
tt0186549,29793.324349593495
tt0186566,193708659.0421138
tt0186894,80296476.46813008
tt0186975,36702336.59845528
tt0187078,356507341.50109756
tt0187393,323580394.5839837
tt0187696,15784101.346910568
tt0188160,5333364.267804878
tt0189998,16765923.870813008
tt0190138,159873132.21231708
tt0190332,320922237.281626
tt0190346,92709.04601626017
tt0190374,51068872.08382114
tt0190524,6348632.32703252
tt0190590,108015758.29963414
tt0190865,324135766.61817074
tt0191397,75230302.2440244
tt0191636,10812181.219390243
tt0191754,93482991.6050813
tt0192255,42031785.63597561
tt0192295,3099004.7175609753
tt0192614,76353934.25853658
tt0192731,57976011.63520325
tt0193135,3005.9349593495936
tt0193854,200078.0368292683
tt0194218,1171017.5732113821
tt0195234,43197284.312601626
tt0195685,385167408.832439
tt0195714,169655410.97813007
tt0195778,16341987.845691057
tt0195945,89918528.3798374
tt0196106,1876824.6283739838
tt0196216,44990545.45207317
tt0198021,61416839.25260162
tt0198386,19697670.852398373
tt0199000,59541.55967479675
tt0199290,14777425.752764227
tt0199725,41674459.626585364
tt0199753,50295257.14784553
tt0200530,1776605.2538617887
tt0200550,171212755.8212195
tt0200669,8647590.922520325
tt0202402,14882556.825
tt0202677,19840631.616097562
tt0203019,123759595.14776422
tt0203166,21937535.772520326
tt0203230,16897143.452560976
tt0203540,2947400.3878861787
tt0204137,65837.49044715447
tt0204175,38852633.67459349
tt0204626,71042009.82182926
tt0204933,171360.83719512195
tt0204946,135943301.8258943
tt0205177,23945.27788617886
tt0205271,34334226.46922764
tt0205461,29680615.315325204
tt0206226,402971.13174796745
tt0206420,15321662.300894309
tt0206795,2485.9082113821137
tt0207201,562277729.386626
tt0207524,110483.13943089431
tt0208003,261455378.09650406
tt0208092,125584764.28682926
tt0208181,106590.45365853659
tt0208874,33710042.57195122
tt0208988,29177097.16215447
tt0209144,60074190.30804878
tt0209958,156542844.84711382
tt0210070,3838.5789430894306
tt0210075,2503985.9042276423
tt0210217,25720.282479674795
tt0210299,4766320.188170732
tt0210382,482871.88890243904
tt0210567,4764301.702845529
tt0210616,39657211.243617885
tt0210945,205465698.8032114
tt0211181,275962520.6984959
tt0211661,30660.53658536585
tt0211938,23253866.253536586
tt0212338,496646653.48719513
tt0212346,319745389.69756097
tt0212830,22484.393495934957
tt0212974,1746449.7143495935
tt0213203,155243210.83182925
tt0213446,73849.8100813008
tt0213790,20655600.702276424
tt0213890,6431725.387113821
tt0215129,179986785.38593495
tt0215545,3702785.831300813
tt0215850,566188.8911382114
tt0216216,144413347.20004064
tt0216772,1875626.7632926828
tt0216799,4559471.282845529
tt0217107,1746212.2454878048
tt0217630,27661674.59097561
tt0217756,18715495.13113821
tt0217869,372913466.9810163
tt0218182,113065.23756097561
tt0218378,1331382.7003252031
tt0218839,31246026.58487805
tt0218967,187487802.99833333
tt0219405,72642.92719512196
tt0219653,70720068.175813
tt0219699,66983662.464959346
tt0219854,165803735.17642277
tt0219952,16367649.512439024
tt0220099,144525052.25203252
tt0220100,2151356.668211382
tt0221073,354978.3741869919
tt0221563,130340.34577235772
tt0222851,22921146.827723578
tt0223897,83726427.10987805
tt0228277,13137.438739837398
tt0228750,94327749.50670731
tt0228786,90333876.44878049
tt0229260,71747299.85617886
tt0230030,135843022.33268294
tt0235679,102819921.56808943
tt0238247,3964416.398292683
tt0241303,229503052.98609754
tt0242423,109988246.80808944
tt0243415,260913.65150406503
tt0243862,24574834.89219512
tt0244173,4814.004837398374
tt0244504,843079.0869512195
tt0245712,31424745.950853657
tt0247586,18657669.960325204
tt0248012,896656.8716666667
tt0249241,38267.055
tt0249462,164246597.74284554
tt0253063,25427.20382113821
tt0255067,436993.80658536585
tt0255094,1202303.3442682927
tt0255321,2924307.2925609755
tt0255589,37518.57719512195
tt0256627,72187.52804878048
tt0259974,25014174.83101626
tt0260332,225401.53589430894
tt0260594,463854.8413821138
tt0262196,534225.2817479675
tt0262432,426611.3072357724
tt0266308,1441329.2803658536
tt0266408,219386.6600406504
tt0275773,83414.69512195121
tt0282599,326364.87930894305
tt0303243,542571.2601626016
tt0115433,528986085.84725296
tt0115472,24898855.346271507
tt0115493,19513852.89196303
tt0115571,23197863.348891012
tt0115610,1748935.5392224346
tt0115624,6257673.887533461
tt0115632,4967051.556054812
tt0115641,104115567.87154874
tt0115645,14512284.954933077
tt0115676,3369211.1652644994
tt0115678,19808156.79372849
tt0115683,22149231.776704907
tt0115685,305592536.53590184
tt0115710,1805685.912989165
tt0115725,7187664.781810069
tt0115734,923849.700184831
tt0115736,6271935.709751434
tt0115754,26885.662772466538
tt0115759,247874869.44051623
tt0115783,37299059.443556406
tt0115798,169614066.84866792
tt0115836,5485755.6466602925
tt0115856,2432440.709420013
tt0115857,99317004.09097514
tt0115862,37180961.46047801
tt0115880,6274.805889101338
tt0115907,33551743.387151048
tt0115956,166372779.90693435
tt0115963,40941188.37537284
tt0115964,4395682.973435309
tt0115986,29555073.07684512
tt0115988,12112674.808502229
tt0115994,81849.59732313575
tt0116040,262625483.20177817
tt0116059,11775196.151389418
tt0116116,9590.357896749521
tt0116126,34556961.022377305
tt0116130,61945979.02404079
tt0116136,190136804.27740598
tt0116165,7294841.2376035685
tt0116168,51774017.22118546
tt0116191,36671750.40559592
tt0116209,382651692.3561185
tt0116213,399673401.5091268
tt0116225,42025636.15688336
tt0116242,16098077.190567238
tt0116250,232661322.1425685
tt0116253,201191681.0846144
tt0116259,28669010.77237731
tt0116260,44335345.35805608
tt0116269,3471331.8166284254
tt0116277,30724806.423256848
tt0116282,99981171.84018482
tt0116295,1815781.0265646908
tt0116313,299371587.74782026
tt0116320,28360722.169158697
tt0116322,33122562.499808792
tt0116324,24252088.471752707
tt0116329,41475440.92031867
tt0116361,487424.08427660924
tt0116365,48428859.47849585
tt0116367,42618230.87046526
tt0116378,2024505.747380497
tt0116404,9491796.927590821
tt0116409,63703803.87160611
tt0116410,21976903.899196938
tt0116414,8148569.487119184
tt0116421,33569987.17083492
tt0116442,1089205.0213065646
tt0116477,7868616.48210325
tt0116480,82476.41810070108
tt0116483,67968979.4600956
tt0116493,43828047.75607393
tt0116508,8262990.671478648
tt0116514,15401458.26989165
tt0116581,54487194.46159337
tt0116583,536655661.9895538
tt0116606,3992125.8596685785
tt0116629,1348325952.8400319
tt0116654,81862429.00426385
tt0116669,96696957.57235818
tt0116683,47747457.45695984
tt0116695,451232759.00644994
tt0116705,214162207.96353728
tt0116707,7619194.597539834
tt0116722,674894.6321478648
tt0116731,37534564.25732951
tt0116743,6778068.744710006
tt0116745,2238126.2683747606
tt0116756,31237550.767890375
tt0116778,41276864.097985975
tt0116823,13716971.453301465
tt0116830,77968258.73684512
tt0116839,3974084.967973231
tt0116882,497411.97850860417
tt0116905,20468974.350834925
tt0116908,147561464.4434098
tt0116930,997177.8339898023
tt0116931,485311.0384448693
tt0116953,177941.22252390056
tt0116985,828579.5401083492
tt0116996,167214367.62770554
tt0116999,21119414.72501593
tt0117002,20420174.703773104
tt0117008,55192255.668425746
tt0117011,23922257.02812619
tt0117039,18368822.882300828
tt0117050,1132737.7243084766
tt0117057,67768998.88912682
tt0117060,755040593.2796558
tt0117093,665916.2492734225
tt0117104,16630553.193467176
tt0117107,19012627.20388145
tt0117108,34763833.322842576
tt0117119,36806257.89681963
tt0117218,451906470.9267622
tt0117260,6133089.958935628
tt0117283,9330372.432555767
tt0117318,33486060.81730401
tt0117331,28575317.561414912
tt0117333,250788324.16699806
tt0117372,79346924.64464627
tt0117381,169268304.26012108
tt0117407,2647.4930210325047
tt0117420,94683830.27161886
tt0117438,510516955.14525807
tt0117457,86872.41118546845
tt0117500,552695296.3902549
tt0117509,250468609.28081578
tt0117571,285445378.57038236
tt0117582,175849.62056086678
tt0117589,22132203.695423834
tt0117603,68605346.0582919
tt0117608,62610806.58459528
tt0117628,15734765.269776927
tt0117631,59381505.11594009
tt0117665,273187109.79053533
tt0117666,40321270.874002546
tt0117688,8425244.879279796
tt0117705,380081590.2572466
tt0117718,20880531.677157424
tt0117723,44471599.69981516
tt0117731,240877142.901007
tt0117737,7855565.413702995
tt0117765,186907634.77101976
tt0117768,4110606.5333269597
tt0117791,3334270.8555003186
tt0117802,7513634.679541108
tt0117826,9535997.689579349
tt0117883,23467.840006373484
tt0117887,57049624.604053535
tt0117891,58722884.73061185
tt0117894,25263325.235971954
tt0117913,251167097.11712554
tt0117918,88834670.33057998
tt0117951,27371211.342995536
tt0117958,1236719.0436647546
tt0117965,5976206.615481198
tt0117991,970947.0339770553
tt0117998,815644803.046297
tt0118015,153086.12916507327
tt0118040,4654426.342772466
tt0118055,166088874.631963
tt0118073,35367128.52690886
tt0118111,4823191.239018483
tt0118113,2123734.7755258125
tt0118125,3280.911912045889
tt0118158,16977440.760356914
tt0118163,619821.8287253027
tt0119138,86031.1517208413
tt0119256,367117.38272147864
tt0115927,884570.8471713396
tt0116922,5972080.7565607475
tt0118523,5684368.388629283
tt0118531,9235166.619501557
tt0118541,5809757.0774081
tt0118548,80736631.64741433
tt0118564,10207399.413046729
tt0118570,37321189.59930841
tt0118571,508199036.5713333
tt0118577,96624.38586292835
tt0118583,260223687.18977568
tt0118604,42845657.94076635
